shot_id,dist,ang,gol
6629878_9282,13.15299908766058,0.1791122325447556,False
6630642_22485,38.350832533336224,0.169024708847478,True
6629751_36063,39.5917349581955,0.3638445017187837,False
6630696_55734,8.110004254006284,0.1499938649024798,False
6630994_81112,19.931838776189213,0.1529056503765367,False
6631078_84442,34.340659763609665,0.1658744487790882,False
6630004_97301,16.261070967190324,0.1897562713041606,False
6630017_97336,5.783576747999461,0.1509803764369651,False
6630303_101017,23.65652945805872,0.1431115790929756,False
6630560_118684,30.802186237343605,0.1799762596990245,False
6630087_135796,12.435569950750146,0.1766223655608924,False
6629644_145107,6.542433262938185,0.1408955029173835,True
6629794_148731,48.95468321825809,0.1565496913879106,False
6629845_150105,23.581388360315003,0.202583964568394,False
6630269_163216,9.700230770450773,0.1661054268511234,False
6630525_169313,18.66767476146936,0.1574483357338321,False
6630907_177725,15.741471373413608,0.175243721606964,False
6630969_178866,9.70247313832922,0.1629687213342516,False
6631834_34467,41.2044776328981,0.4465889678739009,False
6632880_55442,10.883461214154256,0.1703809603922122,False
6632212_66995,16.15204321440479,0.1623719229993959,True
6632851_127904,21.363134835505765,0.2103554863931547,False
6631887_146479,33.45849279331034,0.3410701321588281,False
6632295_153614,29.19799133502166,0.2947675783552301,False
6633046_166417,14.011855587323186,0.1432384766670439,False
6633120_168099,50.39725341722503,0.1558708524503663,False
6633281_175265,51.17076430932022,0.0611417326182556,False
6633296_176472,19.24754716840564,0.1768702860718932,False
6633331_178050,30.39801638265234,0.2307245760044662,False
6633349_178538,15.092808949960244,0.1875342026290611,False
6633353_178573,13.42704152075207,0.1764839441337588,False
6633482_183230,30.62780387164577,0.3047435790035829,False
6634911_23681,11.765624590305436,0.1307905551064795,False
6635142_27408,31.51983097987678,0.3081203561422152,False
6634437_41920,25.55295403666668,0.2233715443810036,False
6634509_44096,27.145388577067745,0.1600444509398481,False
6634787_48931,18.05962624197965,0.1722155823292605,False
6635151_56355,51.96747540529557,0.3726616122307943,False
6633990_63851,26.05809651528676,0.233347165116103,False
6634221_68376,9.579324610848094,0.1643179382915393,False
6634250_69471,9.495248548616305,0.1463148719105445,False
6634255_69539,9.364324001229344,0.1648359944807807,False
6634372_72434,11.93834326864494,0.1703271262485328,False
6634381_72460,9.918974997448071,0.1620599686239172,False
6634909_83822,36.80442697556912,0.3961382036281951,True
6635011_87305,14.84260061444759,0.1451070912611191,False
6634062_96024,20.539535851620407,0.2183163229858888,False
6634912_110773,17.606337410148654,0.1791171777435331,False
6634141_122999,12.404423767350098,0.1749446058349478,False
6634387_127409,42.43839149873614,0.385601731890082,False
6634873_137880,16.737505190439826,0.1927278146058246,False
6635178_143239,17.3651776840895,0.1846367820557015,True
6634599_155876,14.823091715293405,0.1853145074511852,False
6635271_172276,18.28732457195421,0.1741507332868525,True
6635297_175410,14.02487992818477,0.1598356618590348,False
6635331_178771,26.8655762268372,0.1615538532798653,False
6635359_185288,10.863623382647246,0.1702269016282357,False
6635363_187563,10.880625073956002,0.1704815438090109,True
6635966_42339,10.02048990818313,0.1616669150192691,False
6635973_42376,4.018504448174716,0.1459772952211304,False
6635589_58579,12.355926351350591,0.1617338457248331,False
6636031_71157,11.243443467194556,0.1719816341550662,True
6636187_75929,46.62874694863674,0.1486367583089875,False
6636594_87834,46.16805966249827,0.816736934599119,True
6636086_98465,25.16781726729595,0.2549521389710908,False
6636527_106574,32.391358415478656,0.3182465222453431,False
6636713_112051,36.332090498621184,0.2091330036545188,True
6636035_133080,28.72954773399679,0.2896099222440942,False
6636401_141868,20.39960060883546,0.2168862031273525,False
6636492_165074,25.89359862977721,0.1580861605972464,False
6636712_172596,5.895750673154351,0.1407046133055133,False
6641520_5925,10.90809937615165,0.1626602336093672,False
6642326_15577,12.049065357943745,0.1467616114063252,False
6642062_44842,17.333722335378518,0.1854309428385432,False
6642670_74208,11.87007506294716,0.151712566275609,False
6642904_79223,6.982701268133986,0.1464956446609029,True
6641333_89769,23.45808485362776,0.2388434154616033,False
6641760_96818,20.13262886460683,0.217427915129252,False
6642365_106777,13.692936646315138,0.180432992962839,True
6642486_110426,14.488880046435613,0.1862302305494057,False
6642564_112507,11.558236067843572,0.1593004567430842,False
6642710_115613,20.791879664907643,0.2219336920729533,False
6642728_115708,25.063951244765857,0.2232129260477077,False
